,cell_type_dc_sub_final
35811,Macrophages
35812,Breast cancer subtype 1
35813,Macrophages
35814,Fibroblasts
35815,Fibroblasts
35816,Breast cancer subtype 1
35817,Breast cancer subtype 3
35818,Breast cancer subtype 1
35819,Breast cancer subtype 1
35820,Fibroblasts
35821,Breast cancer subtype 1
35822,Breast cancer subtype 3
35823,T cells
35824,Breast cancer subtype 3
35826,Breast cancer subtype 1
35827,B cells
35828,Breast cancer subtype 1
35829,Breast cancer subtype 3
35830,Breast cancer subtype 3
35831,T cells
35832,T cells
35833,Smooth muscle cells
35834,Fibroblasts
35835,T cells
35836,Fibroblasts
35837,Breast cancer subtype 1
35838,Smooth muscle cells
35839,T cells
35840,Macrophages
35841,Fibroblasts
35842,Breast cancer subtype 3
35843,Breast cancer subtype 1
35844,Fibroblasts
35845,Breast cancer subtype 3
35846,Breast cancer subtype 3
35847,Breast cancer subtype 1
35848,Fibroblasts
35849,Breast cancer subtype 3
35850,Adipocytes
35851,Breast cancer subtype 3
35852,Macrophages
35853,Smooth muscle cells
35854,Endothelial cells
35855,Endothelial cells
35856,Breast cancer subtype 3
35857,Fibroblasts
35858,T cells
35859,Macrophages
35860,Fibroblasts
35861,Endothelial cells
35862,Breast cancer subtype 3
35863,Fibroblasts
35864,Breast cancer subtype 1
35865,Breast cancer subtype 1
35866,Breast cancer subtype 1
35867,Breast cancer subtype 1
35868,Breast cancer subtype 1
35869,Breast cancer subtype 1
35870,Breast cancer subtype 1
35871,Breast cancer subtype 3
35872,Breast cancer subtype 1
35874,Breast cancer subtype 1
35875,Breast cancer subtype 1
35876,Breast cancer subtype 1
35877,Breast cancer subtype 1
35878,Breast cancer subtype 1
35879,T cells
35880,Breast cancer subtype 1
35881,Breast cancer subtype 3
35882,Breast cancer subtype 1
35883,T cells
35884,Macrophages
35885,Macrophages
35887,B cells
35888,T cells
35889,Smooth muscle cells
35890,T cells
35891,Endothelial cells
35892,T cells
35893,Breast cancer subtype 1
35894,Breast cancer subtype 1
35895,Breast cancer subtype 3
35896,Fibroblasts
35897,Breast cancer subtype 3
35898,T cells
35899,T cells
35900,Breast cancer subtype 3
35901,T cells
35902,Fibroblasts
35903,Macrophages
35904,Macrophages
35905,Fibroblasts
35906,Breast cancer subtype 1
35907,Endothelial cells
35908,T cells
35909,T cells
35910,Breast cancer subtype 1
35911,T cells
35912,Breast cancer subtype 1
35913,T cells
35914,T cells
35915,Breast cancer subtype 3
35916,Breast cancer subtype 1
35917,Macrophages
35918,Breast cancer subtype 1
35919,Breast cancer subtype 1
35920,T cells
35921,Fibroblasts
35922,Breast cancer subtype 1
35923,Breast cancer subtype 1
35924,Endothelial cells
35925,Macrophages
35926,Breast cancer subtype 1
35927,T cells
35928,Fibroblasts
35929,T cells
35930,Breast cancer subtype 3
35931,Breast cancer subtype 1
35932,Breast cancer subtype 1
35933,Breast cancer subtype 3
35934,Fibroblasts
35935,T cells
35936,Breast cancer subtype 1
35937,T cells
35938,Breast cancer subtype 1
35939,Breast cancer subtype 1
35940,T cells
35941,Breast cancer subtype 1
35942,Breast cancer subtype 1
35943,Breast cancer subtype 3
35944,Breast cancer subtype 1
35945,Breast cancer subtype 1
35946,T cells
35947,Fibroblasts
35948,T cells
35949,T cells
35950,T cells
35952,T cells
35953,T cells
35954,T cells
35955,Endothelial cells
35956,T cells
35957,T cells
35958,Endothelial cells
35959,T cells
35960,T cells
35961,Breast cancer subtype 3
35962,T cells
35964,T cells
35965,T cells
35966,Fibroblasts
35967,Breast cancer subtype 3
35968,T cells
35970,T cells
35971,T cells
35972,T cells
35974,Endothelial cells
35975,Endothelial cells
35976,Fibroblasts
35978,Fibroblasts
35979,T cells
35981,Endothelial cells
35982,T cells
35983,Fibroblasts
35984,T cells
35985,B cells
35986,T cells
35987,Fibroblasts
35988,T cells
35989,T cells
35990,T cells
35992,Fibroblasts
35993,Fibroblasts
35994,Fibroblasts
35995,Breast cancer subtype 1
35996,T cells
35997,Breast cancer subtype 1
35998,Breast cancer subtype 3
35999,Breast cancer subtype 1
36000,Breast cancer subtype 1
36001,T cells
36002,T cells
36003,Breast cancer subtype 3
36004,Breast cancer subtype 1
36005,Breast cancer subtype 1
36006,Breast cancer subtype 1
36007,Breast cancer subtype 1
36008,Breast cancer subtype 3
36009,Breast cancer subtype 4
36010,Fibroblasts
36011,Breast cancer subtype 1
36012,Breast cancer subtype 3
36013,Breast cancer subtype 1
36014,Breast cancer subtype 3
36015,Breast cancer subtype 3
36016,Macrophages
36017,Breast cancer subtype 3
36018,Fibroblasts
36019,T cells
36020,Fibroblasts
36021,T cells
36022,T cells
36023,Fibroblasts
36024,Smooth muscle cells
36025,Endothelial cells
36026,Fibroblasts
36027,Macrophages
36028,T cells
36029,Macrophages
36030,Smooth muscle cells
36031,Macrophages
36032,T cells
36033,T cells
36034,T cells
36035,T cells
36036,T cells
36037,T cells
36038,T cells
36040,T cells
36041,Macrophages
36043,T cells
36044,T cells
36045,Macrophages
36046,Endothelial cells
36048,Macrophages
36049,T cells
36050,T cells
36053,Fibroblasts
36054,T cells
36055,Fibroblasts
36056,T cells
36057,Fibroblasts
36058,T cells
36059,Fibroblasts
36060,T cells
36061,Fibroblasts
36062,Breast cancer subtype 1
36063,Breast cancer subtype 1
36064,Breast cancer subtype 3
36065,Breast cancer subtype 3
36066,Breast cancer subtype 3
36067,Breast cancer subtype 1
36068,Breast cancer subtype 1
36069,Breast cancer subtype 3
36070,Breast cancer subtype 1
36071,Breast cancer subtype 1
36072,T cells
36073,Breast cancer subtype 3
36074,Breast cancer subtype 3
36075,Fibroblasts
36076,T cells
36077,Fibroblasts
36078,T cells
36079,T cells
36080,Fibroblasts
36081,Smooth muscle cells
36082,Breast cancer subtype 3
36083,Breast cancer subtype 1
36084,Breast cancer subtype 1
36085,Endothelial cells
36086,Macrophages
36087,Endothelial cells
36088,Breast cancer subtype 3
36089,Breast cancer subtype 1
36090,Breast cancer subtype 3
36091,Breast cancer subtype 3
36092,Breast cancer subtype 1
36093,Endothelial cells
36094,Macrophages
36095,Macrophages
36096,T cells
36097,Fibroblasts
36098,Fibroblasts
36099,Fibroblasts
36100,Macrophages
36101,Macrophages
36102,Macrophages
36103,T cells
36104,Breast cancer subtype 3
36105,Fibroblasts
36106,Fibroblasts
36108,Breast cancer subtype 3
36109,Breast cancer subtype 1
36110,Macrophages
36111,Breast cancer subtype 1
36112,Fibroblasts
36113,Breast cancer subtype 1
36114,T cells
36115,Breast cancer subtype 3
36116,Fibroblasts
36118,Fibroblasts
36119,T cells
36120,T cells
36121,Smooth muscle cells
36122,Breast cancer subtype 3
36123,T cells
36124,Endothelial cells
36125,Endothelial cells
36126,Fibroblasts
36127,Endothelial cells
36128,T cells
36129,T cells
36130,Fibroblasts
36131,T cells
36132,T cells
36133,T cells
36134,B cells
36136,Fibroblasts
36137,Fibroblasts
36138,Fibroblasts
36139,Macrophages
36140,T cells
36141,T cells
36142,Endothelial cells
36143,Fibroblasts
36144,Macrophages
36145,B cells
36146,Endothelial cells
36147,Macrophages
36148,T cells
36149,Macrophages
36150,Macrophages
36151,Breast cancer subtype 1
36152,Macrophages
36153,Macrophages
36154,Breast cancer subtype 3
36155,Breast cancer subtype 3
36156,Breast cancer subtype 3
36157,Breast cancer subtype 1
36159,Breast cancer subtype 1
36160,Breast cancer subtype 3
36162,Macrophages
36163,Breast cancer subtype 1
36165,T cells
36166,Fibroblasts
36167,Fibroblasts
36168,Fibroblasts
36169,Breast cancer subtype 3
36171,Breast cancer subtype 1
36172,T cells
36173,B cells
36174,B cells
36175,B cells
36176,T cells
36177,B cells
36178,T cells
36179,B cells
36180,Adipocytes
36181,Fibroblasts
36182,T cells
36183,Adipocytes
36184,T cells
36185,T cells
36186,T cells
36187,T cells
36188,T cells
36189,T cells
36190,B cells
36192,B cells
36193,B cells
36194,B cells
36195,T cells
36196,T cells
36197,T cells
36198,T cells
36199,Macrophages
36200,T cells
36202,B cells
36203,Macrophages
36204,T cells
36205,T cells
36206,Macrophages
36207,T cells
36208,T cells
36209,B cells
36210,T cells
36211,B cells
36212,T cells
36213,Macrophages
36214,T cells
36215,T cells
36216,T cells
36217,B cells
36218,T cells
36219,T cells
36220,T cells
36221,B cells
36222,T cells
36223,Breast cancer subtype 3
36224,T cells
36225,B cells
36226,Breast cancer subtype 1
36228,Macrophages
36229,T cells
36230,Macrophages
36231,T cells
36232,T cells
36233,B cells
36234,T cells
36235,T cells
36236,B cells
36237,T cells
36238,B cells
36239,B cells
36240,T cells
36241,T cells
36242,T cells
36243,T cells
36244,T cells
36245,T cells
36246,T cells
36247,T cells
36248,T cells
36249,Endothelial cells
36250,Endothelial cells
36251,Endothelial cells
36252,T cells
36253,Endothelial cells
36254,Endothelial cells
36255,T cells
36256,Smooth muscle cells
36257,T cells
36259,B cells
36260,T cells
36261,T cells
36262,B cells
36263,B cells
36264,B cells
36265,B cells
36267,Fibroblasts
36268,B cells
36269,B cells
36270,T cells
36271,T cells
36272,Macrophages
36273,T cells
36274,Fibroblasts
36275,T cells
36276,T cells
36277,T cells
36278,T cells
36280,T cells
36281,T cells
36282,Macrophages
36283,T cells
36284,B cells
36285,T cells
36286,B cells
36287,Macrophages
36288,T cells
36289,Macrophages
36290,T cells
36291,T cells
36292,T cells
36293,T cells
36294,T cells
36296,B cells
36297,T cells
36298,T cells
36299,Macrophages
36300,T cells
36302,T cells
36303,T cells
36304,T cells
36306,T cells
36307,B cells
36308,T cells
36309,T cells
36310,T cells
36311,T cells
36312,T cells
36313,B cells
36314,T cells
36315,T cells
36316,T cells
36317,T cells
36318,T cells
36319,T cells
36320,Fibroblasts
36321,T cells
36322,T cells
36323,T cells
36325,T cells
36326,Fibroblasts
36327,T cells
36328,T cells
36329,T cells
36330,T cells
36331,T cells
36332,T cells
36334,Macrophages
36335,T cells
36336,T cells
36337,Breast cancer subtype 3
36338,T cells
36339,T cells
36340,Breast cancer subtype 1
36341,Breast cancer subtype 3
36342,Breast cancer subtype 1
36343,Endothelial cells
36344,Breast cancer subtype 1
36345,Breast cancer subtype 3
36346,Macrophages
36347,Breast cancer subtype 1
36348,B cells
36349,Breast cancer subtype 1
36350,Breast cancer subtype 1
36351,T cells
36352,Breast cancer subtype 1
36353,Breast cancer subtype 1
36354,Breast cancer subtype 3
36355,Fibroblasts
36356,Fibroblasts
36357,Fibroblasts
36358,T cells
36359,Fibroblasts
36360,Breast cancer subtype 3
36361,Breast cancer subtype 3
36362,Macrophages
36363,T cells
36364,Breast cancer subtype 1
36365,Breast cancer subtype 1
36366,Breast cancer subtype 1
36367,Breast cancer subtype 1
36368,Breast cancer subtype 1
36369,Breast cancer subtype 1
36370,Breast cancer subtype 1
36371,Breast cancer subtype 1
36372,Breast cancer subtype 1
36373,Breast cancer subtype 1
36374,Breast cancer subtype 1
36375,Breast cancer subtype 1
36376,Breast cancer subtype 4
36377,Breast cancer subtype 1
36378,Breast cancer subtype 1
36379,T cells
36381,T cells
36382,T cells
36383,Breast cancer subtype 1
36384,Fibroblasts
36385,Endothelial cells
36386,Endothelial cells
36387,Breast cancer subtype 1
36388,Breast cancer subtype 3
36389,T cells
36390,B cells
36391,T cells
36392,T cells
36393,Fibroblasts
36394,Fibroblasts
36396,T cells
36397,T cells
36398,Macrophages
36399,T cells
36400,T cells
36401,T cells
36402,T cells
36403,B cells
36404,T cells
36405,T cells
36406,B cells
36407,Macrophages
36408,B cells
36409,T cells
36410,T cells
36411,B cells
36412,T cells
36413,Breast cancer subtype 3
36414,T cells
36415,Adipocytes
36416,Macrophages
36417,B cells
36418,Fibroblasts
36419,T cells
36420,Macrophages
36421,B cells
36422,Breast cancer subtype 1
36423,Breast cancer subtype 1
36424,B cells
36425,T cells
36426,T cells
36427,Macrophages
36428,Breast cancer subtype 3
36429,Breast cancer subtype 1
36430,T cells
36431,T cells
36432,Breast cancer subtype 3
36433,Macrophages
36434,Fibroblasts
36435,Macrophages
36436,T cells
36437,Macrophages
36438,T cells
36439,Fibroblasts
36440,T cells
36441,T cells
36442,Macrophages
36443,Fibroblasts
36444,B cells
36445,T cells
36446,B cells
36447,B cells
36448,T cells
36449,T cells
36450,T cells
36452,B cells
36453,T cells
36454,B cells
36455,T cells
36456,B cells
36457,T cells
36458,B cells
36459,B cells
36460,Fibroblasts
36461,T cells
36462,Fibroblasts
36463,B cells
36464,B cells
36465,B cells
36466,T cells
36467,B cells
36468,T cells
36469,T cells
36470,B cells
36471,B cells
36472,B cells
36473,T cells
36474,B cells
36475,T cells
36476,Macrophages
36477,B cells
36478,B cells
36479,Macrophages
36480,B cells
36481,T cells
36482,T cells
36483,Fibroblasts
36484,T cells
36485,Macrophages
36486,Fibroblasts
36487,B cells
36488,T cells
36489,T cells
36490,T cells
36491,Macrophages
36492,T cells
36494,B cells
36495,Macrophages
36496,T cells
36497,T cells
36498,T cells
36499,B cells
36500,T cells
36501,T cells
36502,B cells
36503,T cells
36504,B cells
36505,B cells
36506,T cells
36507,T cells
36508,B cells
36509,T cells
36510,Fibroblasts
36511,B cells
36512,B cells
36513,B cells
36514,T cells
36515,Macrophages
36516,T cells
36517,T cells
36518,Fibroblasts
36519,T cells
36520,T cells
36521,B cells
36522,B cells
36523,T cells
36524,T cells
36525,B cells
36526,B cells
36527,Fibroblasts
36528,T cells
36529,T cells
36530,T cells
36531,T cells
36532,T cells
36533,T cells
36534,T cells
36535,T cells
36536,Macrophages
36537,T cells
36538,T cells
36539,B cells
36541,T cells
36542,T cells
36543,T cells
36544,T cells
36545,B cells
36546,T cells
36547,Fibroblasts
36548,T cells
36549,Macrophages
36550,B cells
36551,B cells
36552,T cells
36553,T cells
36554,T cells
36555,T cells
36556,B cells
36557,T cells
36558,T cells
36559,B cells
36561,Macrophages
36562,T cells
36563,T cells
36564,T cells
36565,T cells
36566,T cells
36567,T cells
36568,T cells
36569,T cells
36570,B cells
36571,T cells
36572,T cells
36574,T cells
36575,B cells
36576,B cells
36577,T cells
36578,T cells
36579,T cells
36580,T cells
36581,Adipocytes
36582,T cells
36583,T cells
36584,T cells
36585,T cells
36586,T cells
36587,T cells
36588,T cells
36589,T cells
36590,T cells
36591,T cells
36592,T cells
36594,B cells
36596,T cells
36597,T cells
36598,T cells
36599,T cells
36600,T cells
36602,T cells
36603,Macrophages
36604,Fibroblasts
36605,Fibroblasts
36606,T cells
36607,T cells
36608,T cells
36609,T cells
36610,B cells
36611,B cells
36612,T cells
36613,T cells
36614,T cells
36615,T cells
36616,T cells
36617,T cells
36618,T cells
36619,Macrophages
36620,T cells
36621,Macrophages
36622,T cells
36623,Smooth muscle cells
36624,T cells
36625,B cells
36626,T cells
36627,T cells
36628,T cells
36629,T cells
36630,Macrophages
36631,T cells
36632,Macrophages
36633,T cells
36634,T cells
36635,T cells
36636,T cells
36637,T cells
36638,T cells
36639,T cells
36640,Macrophages
36641,T cells
36642,T cells
36643,T cells
36645,T cells
36646,T cells
36647,T cells
36648,T cells
36649,T cells
36650,T cells
36651,T cells
36652,T cells
36653,T cells
36655,T cells
36656,T cells
36657,T cells
36658,B cells
36659,Macrophages
36660,T cells
36661,Macrophages
36662,T cells
36663,T cells
36664,T cells
36665,T cells
36666,T cells
36667,T cells
36668,T cells
36669,Fibroblasts
36670,T cells
36671,T cells
36672,T cells
36673,B cells
36674,T cells
36675,T cells
36676,B cells
36677,T cells
36678,T cells
36679,T cells
36680,T cells
36681,T cells
36682,Fibroblasts
36683,T cells
36684,Macrophages
36685,T cells
36686,T cells
36687,T cells
36688,T cells
36689,T cells
36690,T cells
36692,Macrophages
36694,T cells
36695,T cells
36696,T cells
36697,T cells
36698,B cells
36699,T cells
36700,T cells
36701,Macrophages
36702,T cells
36703,T cells
36704,T cells
36705,T cells
36706,T cells
36707,T cells
36708,B cells
36709,T cells
36710,B cells
36711,T cells
36712,T cells
36713,B cells
36715,Macrophages
36716,Fibroblasts
36717,T cells
36719,Fibroblasts
36720,B cells
36721,Macrophages
36722,Macrophages
36723,T cells
36724,B cells
36725,T cells
36726,Fibroblasts
36727,B cells
36728,Macrophages
36729,T cells
36730,T cells
36731,T cells
36732,T cells
36734,B cells
36735,B cells
36736,B cells
36737,T cells
36738,T cells
36739,T cells
36740,T cells
36741,T cells
36742,B cells
36743,T cells
36744,B cells
36745,B cells
36746,B cells
36747,T cells
36748,T cells
36749,T cells
36750,T cells
36751,T cells
36752,T cells
36753,T cells
36754,Macrophages
36755,Macrophages
36756,T cells
36757,B cells
36758,T cells
36759,T cells
36760,T cells
36761,Macrophages
36762,T cells
36763,T cells
36764,T cells
36765,T cells
36766,T cells
36767,T cells
36768,T cells
36769,T cells
36770,T cells
36771,T cells
36772,B cells
36773,T cells
36774,T cells
36775,T cells
36776,B cells
36777,B cells
36778,T cells
36779,T cells
36780,T cells
36781,T cells
36782,B cells
36783,T cells
36784,B cells
36785,T cells
36786,T cells
36787,Macrophages
36788,B cells
36789,Fibroblasts
36790,T cells
36791,T cells
36792,Macrophages
36793,B cells
36794,T cells
36795,T cells
36796,T cells
36797,T cells
36798,Macrophages
36799,T cells
36800,T cells
36801,T cells
36802,T cells
36803,T cells
36804,B cells
36805,Fibroblasts
36806,T cells
36807,T cells
36808,B cells
36809,Smooth muscle cells
36810,Endothelial cells
36811,Fibroblasts
36812,Fibroblasts
36813,T cells
36814,T cells
36815,Endothelial cells
36816,Macrophages
36817,T cells
36818,Macrophages
36819,B cells
36820,Fibroblasts
36821,Fibroblasts
36822,Macrophages
36823,B cells
36824,T cells
36825,T cells
36826,B cells
36827,B cells
36828,Macrophages
36829,Macrophages
36830,B cells
36831,Fibroblasts
36832,Macrophages
36833,B cells
36834,Macrophages
36835,T cells
36836,T cells
36837,T cells
36838,T cells
36839,B cells
36840,T cells
36841,B cells
36842,Fibroblasts
36843,T cells
36844,T cells
36845,Macrophages
36846,Macrophages
36847,T cells
36848,Macrophages
36849,T cells
36852,T cells
36853,T cells
36854,T cells
36855,T cells
36856,Fibroblasts
36857,T cells
36858,T cells
36859,Adipocytes
36860,Macrophages
36861,Smooth muscle cells
36862,Endothelial cells
36863,Macrophages
36864,B cells
36865,T cells
36866,Fibroblasts
36867,Fibroblasts
36868,Endothelial cells
36869,Macrophages
36870,Endothelial cells
36871,Endothelial cells
36872,Fibroblasts
36873,Endothelial cells
36874,B cells
36875,Endothelial cells
36876,Endothelial cells
36877,T cells
36878,Endothelial cells
36879,Macrophages
36880,B cells
36881,Endothelial cells
36883,T cells
36885,Fibroblasts
36886,T cells
36887,B cells
36888,Macrophages
36889,Fibroblasts
36890,Fibroblasts
36891,Endothelial cells
36892,T cells
36893,B cells
36894,Breast cancer subtype 3
36895,T cells
36897,T cells
36899,Breast cancer subtype 3
36900,T cells
36901,Macrophages
36902,Breast cancer subtype 1
36903,Breast cancer subtype 3
36904,Fibroblasts
36905,Breast cancer subtype 3
36906,T cells
36907,Breast cancer subtype 3
36908,Breast cancer subtype 1
36909,Breast cancer subtype 3
36910,B cells
36911,B cells
36912,Breast cancer subtype 1
36913,Breast cancer subtype 3
36914,Breast cancer subtype 1
36915,Macrophages
36916,Macrophages
36917,Macrophages
36918,Macrophages
36919,Fibroblasts
36920,Endothelial cells
36921,T cells
36922,T cells
36923,Macrophages
36924,T cells
36925,T cells
36926,T cells
36927,T cells
36928,T cells
36929,T cells
36930,B cells
36931,Macrophages
36932,T cells
36933,T cells
36934,B cells
36935,Macrophages
36936,B cells
36937,T cells
36938,Fibroblasts
36939,Fibroblasts
36940,B cells
36941,Adipocytes
36942,B cells
36943,Macrophages
36944,B cells
36945,T cells
36946,T cells
36947,B cells
36948,B cells
36949,T cells
36950,Macrophages
36951,B cells
36952,T cells
36953,T cells
36954,B cells
36955,Macrophages
36956,B cells
36957,B cells
36958,B cells
36959,T cells
36960,Endothelial cells
36962,T cells
36963,Endothelial cells
36964,T cells
36966,T cells
36968,T cells
36969,B cells
36970,Macrophages
36971,T cells
36973,T cells
36974,T cells
36975,Macrophages
36977,B cells
36978,T cells
36980,Macrophages
36981,Macrophages
36982,Macrophages
36984,Fibroblasts
36985,Macrophages
36986,Smooth muscle cells
36987,Fibroblasts
36988,Smooth muscle cells
36989,Smooth muscle cells
36990,Endothelial cells
36991,Endothelial cells
36992,Smooth muscle cells
36993,Smooth muscle cells
36994,T cells
36995,Smooth muscle cells
36996,Endothelial cells
36999,Breast cancer subtype 3
37000,Endothelial cells
37001,Breast cancer subtype 1
37004,Breast cancer subtype 1
37005,Macrophages
37006,Smooth muscle cells
37007,Breast cancer subtype 1
37008,Breast cancer subtype 1
37009,Breast cancer subtype 1
37010,Breast cancer subtype 1
37011,Endothelial cells
37013,Fibroblasts
37014,B cells
37015,B cells
37016,Fibroblasts
37017,Fibroblasts
37019,Endothelial cells
37020,Fibroblasts
37021,Fibroblasts
37022,Breast cancer subtype 3
37023,Breast cancer subtype 1
37024,Breast cancer subtype 1
37025,Breast cancer subtype 1
37026,Breast cancer subtype 1
37027,Breast cancer subtype 1
37028,Breast cancer subtype 1
37029,Breast cancer subtype 1
37030,Breast cancer subtype 1
37031,Breast cancer subtype 1
37032,Breast cancer subtype 1
37033,Breast cancer subtype 1
37034,Breast cancer subtype 1
37035,Breast cancer subtype 1
37036,Breast cancer subtype 3
37037,Breast cancer subtype 1
37038,Breast cancer subtype 1
37039,Breast cancer subtype 1
37040,Breast cancer subtype 1
37041,Fibroblasts
37043,Fibroblasts
37044,Breast cancer subtype 1
37045,Breast cancer subtype 1
37046,Breast cancer subtype 1
37047,Endothelial cells
37048,Breast cancer subtype 3
37049,Smooth muscle cells
37050,Breast cancer subtype 1
37051,Macrophages
37052,Breast cancer subtype 1
37053,Breast cancer subtype 1
37054,Breast cancer subtype 3
37055,Breast cancer subtype 1
37056,Breast cancer subtype 3
37057,Breast cancer subtype 1
37058,Breast cancer subtype 1
37059,T cells
37060,Macrophages
37063,Breast cancer subtype 1
37064,Breast cancer subtype 1
37065,Breast cancer subtype 1
37066,Breast cancer subtype 3
37067,Adipocytes
37068,Breast cancer subtype 1
37069,Breast cancer subtype 1
37070,T cells
37071,Breast cancer subtype 3
37072,Breast cancer subtype 3
37073,Breast cancer subtype 1
37074,Fibroblasts
37075,Fibroblasts
37076,Macrophages
37077,B cells
37078,B cells
37079,T cells
37080,Macrophages
37081,Fibroblasts
37082,B cells
37083,B cells
37084,B cells
37085,Macrophages
37086,Fibroblasts
37087,B cells
37088,B cells
37089,Macrophages
37090,Fibroblasts
37091,Macrophages
37092,Breast cancer subtype 1
37093,Breast cancer subtype 1
37094,Breast cancer subtype 1
37095,Breast cancer subtype 1
37096,Breast cancer subtype 1
37097,Breast cancer subtype 1
37098,B cells
37099,B cells
37100,T cells
37101,B cells
37102,B cells
37103,B cells
37104,T cells
37105,Endothelial cells
37106,B cells
37107,Fibroblasts
37108,B cells
37109,T cells
37110,Smooth muscle cells
37111,Fibroblasts
37112,B cells
37113,Macrophages
37114,B cells
37115,B cells
37116,Macrophages
37117,T cells
37118,B cells
37119,T cells
37120,T cells
37121,B cells
37122,T cells
37123,Endothelial cells
37124,T cells
37125,B cells
37126,B cells
37127,B cells
37128,T cells
37129,T cells
37130,Macrophages
37131,B cells
37132,T cells
37133,B cells
37134,B cells
37135,T cells
37136,T cells
37137,T cells
37138,Macrophages
37139,B cells
37140,Fibroblasts
37142,Smooth muscle cells
37143,T cells
37144,B cells
37145,Fibroblasts
37146,Macrophages
37148,Fibroblasts
37149,T cells
37150,B cells
37151,T cells
37152,Fibroblasts
37153,B cells
37154,T cells
37155,B cells
37156,T cells
37157,B cells
37158,B cells
37159,Macrophages
37160,T cells
37161,Macrophages
37162,T cells
37163,B cells
37164,B cells
37165,B cells
37166,B cells
37167,Macrophages
37168,B cells
37169,Macrophages
37170,T cells
37171,Fibroblasts
37172,B cells
37173,T cells
37174,B cells
37176,Endothelial cells
37177,B cells
37178,Macrophages
37179,Fibroblasts
37181,B cells
37182,T cells
37183,B cells
37184,Fibroblasts
37185,T cells
37186,B cells
37187,B cells
37188,B cells
37189,Macrophages
37190,Macrophages
37191,T cells
37192,B cells
37193,T cells
37194,T cells
37195,B cells
37196,B cells
37197,Endothelial cells
37198,Fibroblasts
37199,Macrophages
37200,Endothelial cells
37201,Breast cancer subtype 1
37202,Breast cancer subtype 3
37203,Breast cancer subtype 1
37204,Breast cancer subtype 1
37205,Endothelial cells
37206,Breast cancer subtype 1
37207,Breast cancer subtype 1
37208,Breast cancer subtype 1
37209,Breast cancer subtype 1
37210,Macrophages
37211,Breast cancer subtype 1
37212,Fibroblasts
37213,Breast cancer subtype 1
37214,Fibroblasts
37215,Breast cancer subtype 1
37216,Breast cancer subtype 1
37217,Adipocytes
37218,Breast cancer subtype 1
37219,Breast cancer subtype 1
37220,B cells
37221,Breast cancer subtype 1
37222,Breast cancer subtype 1
37223,Breast cancer subtype 3
37224,Breast cancer subtype 1
37225,Breast cancer subtype 1
37226,Breast cancer subtype 3
37228,Breast cancer subtype 1
37229,Breast cancer subtype 1
37230,Breast cancer subtype 1
37231,Breast cancer subtype 1
37232,Fibroblasts
37233,Breast cancer subtype 1
37234,Breast cancer subtype 3
37235,Breast cancer subtype 1
37236,Breast cancer subtype 1
37237,Breast cancer subtype 1
37238,Breast cancer subtype 3
37239,Breast cancer subtype 1
37240,Breast cancer subtype 1
37241,Breast cancer subtype 1
37242,Breast cancer subtype 1
37243,Breast cancer subtype 1
37244,Breast cancer subtype 3
37245,Breast cancer subtype 1
37246,Breast cancer subtype 1
37247,Fibroblasts
37248,Fibroblasts
37249,Macrophages
37250,Macrophages
37251,Endothelial cells
37252,Breast cancer subtype 1
37253,Breast cancer subtype 1
37254,Breast cancer subtype 1
37255,Breast cancer subtype 1
37256,Breast cancer subtype 1
37257,Breast cancer subtype 1
37258,Breast cancer subtype 1
37259,Breast cancer subtype 1
37260,Breast cancer subtype 1
37261,Breast cancer subtype 1
37262,Breast cancer subtype 3
37263,Breast cancer subtype 1
37264,Breast cancer subtype 1
37265,Fibroblasts
37266,Breast cancer subtype 3
37267,Breast cancer subtype 3
37268,Breast cancer subtype 1
37269,Breast cancer subtype 3
37270,Breast cancer subtype 1
37271,Breast cancer subtype 3
37272,Breast cancer subtype 1
37273,Fibroblasts
37274,Endothelial cells
37275,Fibroblasts
37276,Fibroblasts
37277,Endothelial cells
37278,Fibroblasts
37279,Breast cancer subtype 3
37280,Macrophages
37281,Endothelial cells
37282,Breast cancer subtype 1
37283,Macrophages
37284,T cells
37285,Breast cancer subtype 1
37286,Breast cancer subtype 1
37287,Endothelial cells
37288,Breast cancer subtype 3
37289,Endothelial cells
37290,Breast cancer subtype 1
37291,Macrophages
37292,Breast cancer subtype 3
37293,Breast cancer subtype 1
37294,Breast cancer subtype 3
37295,T cells
37296,Macrophages
37297,Macrophages
37298,T cells
37299,Endothelial cells
37300,Fibroblasts
37301,Macrophages
37302,T cells
37303,Endothelial cells
37304,Endothelial cells
37305,Macrophages
37306,Endothelial cells
37307,Macrophages
37308,Fibroblasts
37309,Fibroblasts
37310,Breast cancer subtype 1
37311,Fibroblasts
37313,Breast cancer subtype 3
37314,Breast cancer subtype 1
37315,Macrophages
37316,Breast cancer subtype 1
37317,Breast cancer subtype 3
37318,Breast cancer subtype 1
37319,Breast cancer subtype 1
37320,Breast cancer subtype 3
37321,Breast cancer subtype 1
37322,Breast cancer subtype 3
37323,Breast cancer subtype 1
37324,Breast cancer subtype 1
37325,Breast cancer subtype 3
37326,Macrophages
37327,Breast cancer subtype 1
37328,Breast cancer subtype 3
37329,Breast cancer subtype 3
37330,Macrophages
37331,Breast cancer subtype 1
37332,Breast cancer subtype 3
37333,Fibroblasts
37334,T cells
37335,T cells
37336,T cells
37337,B cells
37338,T cells
37339,T cells
37340,T cells
37341,T cells
